"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002040","頭城鎮","頂埔路一段178巷","頂埔路一段156巷"
"10002040","頭城鎮","頭濱路一段141巷","竹安路"
"10002040","頭城鎮","復興路47巷","復興路"
"10002040","頭城鎮","復興路61巷21弄","復興路61巷"
"10002040","頭城鎮","吉祥路176巷8弄","復興路12巷"
"10002040","頭城鎮","復興路40巷","復興路"
"10002040","頭城鎮","復興路40巷","復興路61巷"
"10002040","頭城鎮","文雅路","公園路"
"10002040","頭城鎮","文雅路","文雅路148巷"
"10002040","頭城鎮","文雅路","文雅路57巷"
"10002040","頭城鎮","文雅路","文雅路77巷"
"10002040","頭城鎮","文雅路","文雅路95巷"
"10002040","頭城鎮","文雅路","復興路"
"10002040","頭城鎮","吉祥路130巷","吉祥路"
"10002040","頭城鎮","吉祥路130巷","復興路18巷"
"10002040","頭城鎮","吉祥路126巷","公園路17巷"
"10002040","頭城鎮","吉祥路126巷","吉祥路"
"10002040","頭城鎮","吉祥路126巷","吉祥路130巷"
"10002040","頭城鎮","壯濱路六段","頭濱路一段"
"10002040","頭城鎮","文雅路35巷","文雅路"
"10002040","頭城鎮","頭濱路一段31巷","頭濱路一段"
"10002040","頭城鎮","新忠路15巷","新忠路"
"10002040","頭城鎮","新忠路15巷","新忠路15巷15弄"
"10002040","頭城鎮","新忠路15巷15弄","新忠路15巷"
"10002040","頭城鎮","公園路17巷","公園路"
"10002040","頭城鎮","公園路17巷","吉祥路126巷"
"10002040","頭城鎮","頭濱路一段53巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段87巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段","竹安路"
"10002040","頭城鎮","頭濱路一段","頭濱路一段107巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段179巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段227巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段373巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段401巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段445巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段461巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段475巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段513巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段535巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段536巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段561巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段571巷"
"10002040","頭城鎮","頭濱路一段","頭濱路一段611巷"
"10002040","頭城鎮","頭濱路一段","頭濱路二段"
"10002040","頭城鎮","頭濱路一段161巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段179巷","頭濱路一段"
"10002040","頭城鎮","文雅路77巷","文雅路"
"10002040","頭城鎮","頭濱路一段401巷27弄","頭濱路一段401巷"
"10002040","頭城鎮","公園路","公園路118巷"
"10002040","頭城鎮","公園路","公園路26巷"
"10002040","頭城鎮","公園路","文雅路"
"10002040","頭城鎮","公園路","吉祥路"
"10002040","頭城鎮","公園路","復興路"
"10002040","頭城鎮","公園路9巷","公園路"
"10002040","頭城鎮","頭濱路一段223巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段227巷","頭濱路一段"
"10002040","頭城鎮","文雅路148巷","復興路18巷"
"10002040","頭城鎮","文雅路148巷","復興路40巷"
"10002040","頭城鎮","文雅路95巷","文雅路"
"10002040","頭城鎮","新忠路","新興路"
"10002040","頭城鎮","頭濱路一段461巷18弄","頭濱路一段461巷"
"10002040","頭城鎮","頭濱路一段535巷25弄","頭濱路一段535巷"
"10002040","頭城鎮","頂埔路一段28巷","頂埔路一段"
"10002040","頭城鎮","頂埔路一段28巷","頂埔路一段78巷"
"10002040","頭城鎮","吉祥路19巷","吉祥路"
"10002040","頭城鎮","頭濱路一段308巷","竹安路"
"10002040","頭城鎮","頭濱路一段308巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段535巷15弄","頭濱路一段513巷"
"10002040","頭城鎮","頭濱路一段535巷15弄","頭濱路一段535巷"
"10002040","頭城鎮","公園路48巷","公園路"
"10002040","頭城鎮","公園路48巷","公園路48巷18弄"
"10002040","頭城鎮","公園路48巷","公園路48巷38弄"
"10002040","頭城鎮","頂埔路一段2巷","頂埔路一段"
"10002040","頭城鎮","頂埔路一段2巷","頂埔路一段78巷"
"10002040","頭城鎮","頭濱路一段373巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段401巷","頭濱路一段"
"10002040","頭城鎮","公園路66巷","公園路"
"10002040","頭城鎮","頭濱路一段445巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段461巷","頭濱路一段"
"10002040","頭城鎮","頭濱路三段211巷","頭濱路三段"
"10002040","頭城鎮","頭濱路三段211巷","頭濱路三段211巷65弄"
"10002040","頭城鎮","頭濱路三段211巷","頭濱路三段211巷85弄"
"10002040","頭城鎮","頭濱路一段475巷","頭濱路一段"
"10002040","頭城鎮","吉祥路88巷","吉祥路"
"10002040","頭城鎮","頭濱路一段535巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段535巷","頭濱路一段536巷"
"10002040","頭城鎮","頭濱路三段211巷75弄","頭濱路三段211巷"
"10002040","頭城鎮","頭濱路一段561巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段536巷","頭濱路一段"
"10002040","頭城鎮","復興路72巷","復興路"
"10002040","頭城鎮","頭濱路一段611巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段611巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段","打馬路"
"10002040","頭城鎮","頭濱路二段","頭濱路一段"
"10002040","頭城鎮","頭濱路二段","頭濱路二段207巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段222巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段241巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段246巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段318巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段355巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段356巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段373巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段376巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段37巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段463巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段468巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段473巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段558巷"
"10002040","頭城鎮","頭濱路二段","頭濱路二段563巷"
"10002040","頭城鎮","頭濱路二段","頭濱路三段"
"10002040","頭城鎮","公園路118巷","公園路"
"10002040","頭城鎮","頭濱路二段15巷","頭濱路二段"
"10002040","頭城鎮","纘祥路","民鋒路"
"10002040","頭城鎮","纘祥路","吉祥路"
"10002040","頭城鎮","纘祥路","西一巷"
"10002040","頭城鎮","纘祥路","開蘭路"
"10002040","頭城鎮","頭濱路二段37巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段85巷","頭濱路二段"
"10002040","頭城鎮","開蘭路","民鋒路"
"10002040","頭城鎮","開蘭路","西一巷"
"10002040","頭城鎮","開蘭路","沙成路"
"10002040","頭城鎮","開蘭路","和平東路"
"10002040","頭城鎮","開蘭路","東五巷"
"10002040","頭城鎮","開蘭路","青雲路三段"
"10002040","頭城鎮","開蘭路","南門路"
"10002040","頭城鎮","開蘭路","復興路"
"10002040","頭城鎮","開蘭路","開蘭東路"
"10002040","頭城鎮","開蘭路","開蘭路235巷"
"10002040","頭城鎮","開蘭路","開蘭路251巷"
"10002040","頭城鎮","開蘭路","開蘭路279巷"
"10002040","頭城鎮","開蘭路","開蘭路289巷"
"10002040","頭城鎮","開蘭路","開蘭路349巷"
"10002040","頭城鎮","開蘭路","纘祥路"
"10002040","頭城鎮","開蘭東路5巷","和平街"
"10002040","頭城鎮","開蘭東路5巷","青雲路二段"
"10002040","頭城鎮","開蘭東路5巷","開蘭東路"
"10002040","頭城鎮","開蘭東路5巷","頭濱路三段301巷"
"10002040","頭城鎮","開蘭東路","沙成路"
"10002040","頭城鎮","開蘭東路","協天路"
"10002040","頭城鎮","開蘭東路","和平街"
"10002040","頭城鎮","開蘭東路","開蘭東路5巷"
"10002040","頭城鎮","開蘭東路","頭濱路三段"
"10002040","頭城鎮","開蘭東路","環鎮東路二段"
"10002040","頭城鎮","頭濱路三段301巷","開蘭東路5巷"
"10002040","頭城鎮","頭濱路三段301巷","頭濱路三段"
"10002040","頭城鎮","西一巷","纘祥路"
"10002040","頭城鎮","頭濱路二段235巷","頭濱路二段"
"10002040","頭城鎮","青雲路三段","大坑路"
"10002040","頭城鎮","青雲路三段","大武路"
"10002040","頭城鎮","青雲路三段","文化路313巷2弄"
"10002040","頭城鎮","青雲路三段","沙成路"
"10002040","頭城鎮","青雲路三段","和平東路"
"10002040","頭城鎮","青雲路三段","武營路"
"10002040","頭城鎮","青雲路三段","青雲路二段"
"10002040","頭城鎮","青雲路三段","青雲路三段102巷"
"10002040","頭城鎮","青雲路三段","青雲路三段22巷"
"10002040","頭城鎮","青雲路三段","青雲路三段323巷"
"10002040","頭城鎮","青雲路三段","青雲路三段343巷"
"10002040","頭城鎮","青雲路三段","青雲路三段365巷"
"10002040","頭城鎮","青雲路三段","青雲路三段387巷"
"10002040","頭城鎮","青雲路三段","青雲路三段515巷"
"10002040","頭城鎮","青雲路三段","青雲路三段571巷"
"10002040","頭城鎮","青雲路三段","南門路"
"10002040","頭城鎮","青雲路三段","開蘭東路"
"10002040","頭城鎮","青雲路三段","開蘭路"
"10002040","頭城鎮","青雲路三段","環鎮東路二段"
"10002040","頭城鎮","頭濱路三段","青雲路二段"
"10002040","頭城鎮","頭濱路三段","青雲路三段"
"10002040","頭城鎮","頭濱路三段","頂埔路一段"
"10002040","頭城鎮","頭濱路三段","開蘭東路"
"10002040","頭城鎮","頭濱路三段","頭濱路三段230巷"
"10002040","頭城鎮","頭濱路三段","頭濱路三段255巷"
"10002040","頭城鎮","頭濱路三段","頭濱路三段277巷"
"10002040","頭城鎮","頭濱路三段","頭濱路三段301巷"
"10002040","頭城鎮","頭濱路三段","頭濱路三段331巷"
"10002040","頭城鎮","頭濱路三段","環鎮東路二段"
"10002040","頭城鎮","頭濱路二段222巷","頭濱路二段"
"10002040","頭城鎮","青雲路三段31巷","和平街"
"10002040","頭城鎮","青雲路三段31巷","青雲路三段"
"10002040","頭城鎮","頭濱路二段241巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段241巷","頭濱路二段246巷"
"10002040","頭城鎮","頭濱路三段230巷","頭濱路三段"
"10002040","頭城鎮","沙成路","中庸街"
"10002040","頭城鎮","沙成路","西三巷"
"10002040","頭城鎮","沙成路","沙成路12巷"
"10002040","頭城鎮","沙成路","沙成路2巷"
"10002040","頭城鎮","沙成路","和平街"
"10002040","頭城鎮","沙成路","東興街"
"10002040","頭城鎮","沙成路","東興街96巷"
"10002040","頭城鎮","沙成路","青雲路三段"
"10002040","頭城鎮","沙成路","開蘭東路"
"10002040","頭城鎮","沙成路","開蘭路"
"10002040","頭城鎮","沙成路","纘祥路"
"10002040","頭城鎮","頭濱路二段318巷","頭濱路二段"
"10002040","頭城鎮","頭濱路三段255巷","頭濱路三段"
"10002040","頭城鎮","和平街","中庸街"
"10002040","頭城鎮","和平街","民鋒路"
"10002040","頭城鎮","和平街","沙成路"
"10002040","頭城鎮","和平街","和平東路"
"10002040","頭城鎮","和平街","青雲路三段49巷"
"10002040","頭城鎮","和平街","南門路"
"10002040","頭城鎮","和平街","開蘭舊路"
"10002040","頭城鎮","打馬路","頭濱路二段563巷"
"10002040","頭城鎮","頭濱路三段331巷","頭濱路三段"
"10002040","頭城鎮","環鎮東路二段","大坑路"
"10002040","頭城鎮","環鎮東路二段","大武路"
"10002040","頭城鎮","環鎮東路二段","協天路"
"10002040","頭城鎮","環鎮東路二段","青雲路三段"
"10002040","頭城鎮","環鎮東路二段","開蘭東路"
"10002040","頭城鎮","環鎮東路二段","頭濱路三段"
"10002040","頭城鎮","頭濱路二段355巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段355巷","頭濱路二段356巷"
"10002040","頭城鎮","西三巷","民鋒路"
"10002040","頭城鎮","西三巷","沙成路"
"10002040","頭城鎮","中庸街","民鋒路"
"10002040","頭城鎮","中庸街","沙成路"
"10002040","頭城鎮","中庸街","和平街"
"10002040","頭城鎮","中庸街","東五巷"
"10002040","頭城鎮","中庸街","南門路"
"10002040","頭城鎮","西四巷","開蘭路"
"10002040","頭城鎮","西四巷","纘祥路"
"10002040","頭城鎮","頭濱路二段373巷","頭濱路二段"
"10002040","頭城鎮","青雲路三段49巷","青雲路三段"
"10002040","頭城鎮","民鋒路","中庸街"
"10002040","頭城鎮","民鋒路","西三巷"
"10002040","頭城鎮","民鋒路","和平街"
"10002040","頭城鎮","民鋒路","青雲路三段"
"10002040","頭城鎮","民鋒路","開蘭路"
"10002040","頭城鎮","南興街","沙成路"
"10002040","頭城鎮","南興街","東興街"
"10002040","頭城鎮","南興街","青雲路三段"
"10002040","頭城鎮","南興街","南門路"
"10002040","頭城鎮","東興街","東興街56巷"
"10002040","頭城鎮","東興街","東興街96巷"
"10002040","頭城鎮","東興街56巷","東興街"
"10002040","頭城鎮","頭濱路二段431巷","頭濱路二段"
"10002040","頭城鎮","仙公路201巷","仙公路"
"10002040","頭城鎮","頭濱路二段463巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段473巷","頭濱路二段"
"10002040","頭城鎮","開蘭舊路","和平東路"
"10002040","頭城鎮","開蘭舊路","開蘭路"
"10002040","頭城鎮","東興街96巷","沙成路"
"10002040","頭城鎮","東興街96巷","東興街"
"10002040","頭城鎮","頭濱路二段525巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段558巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段558巷","頭濱路二段563巷"
"10002040","頭城鎮","頭濱路二段563巷","頭濱路二段"
"10002040","頭城鎮","武營路","武營路17巷"
"10002040","頭城鎮","武營路","武營路33巷"
"10002040","頭城鎮","武營路","青雲路三段"
"10002040","頭城鎮","武營路","開蘭路"
"10002040","頭城鎮","武營路","開蘭路235巷"
"10002040","頭城鎮","武營路","開蘭路251巷"
"10002040","頭城鎮","武營路","開蘭路279巷"
"10002040","頭城鎮","武營路17巷","武營路"
"10002040","頭城鎮","沙成路12巷","沙成路"
"10002040","頭城鎮","十三巷","和平東路"
"10002040","頭城鎮","和平東路","十三巷"
"10002040","頭城鎮","武營路33巷","武營路"
"10002040","頭城鎮","武營路33巷","開蘭路235巷"
"10002040","頭城鎮","大坑路","大坑路136巷"
"10002040","頭城鎮","大坑路","協天路527巷"
"10002040","頭城鎮","大坑路","河堤路"
"10002040","頭城鎮","大坑路","青雲路三段"
"10002040","頭城鎮","青雲路三段365巷","青雲路三段323巷"
"10002040","頭城鎮","青雲路三段365巷","開蘭舊路"
"10002040","頭城鎮","開蘭路251巷","開蘭路"
"10002040","頭城鎮","武營路42巷","武營路"
"10002040","頭城鎮","武營路42巷","武營路61巷"
"10002040","頭城鎮","武營路61巷","武營路"
"10002040","頭城鎮","青雲路三段343巷","青雲路三段323巷"
"10002040","頭城鎮","青雲路三段323巷","青雲路三段"
"10002040","頭城鎮","青雲路三段323巷","青雲路三段365巷"
"10002040","頭城鎮","青雲路三段387巷","青雲路三段"
"10002040","頭城鎮","青雲路三段387巷","開蘭路"
"10002040","頭城鎮","青雲路三段387巷","開蘭路279巷"
"10002040","頭城鎮","開蘭路279巷","開蘭路"
"10002040","頭城鎮","協天路","大坑路"
"10002040","頭城鎮","協天路","文化路"
"10002040","頭城鎮","協天路","協天路527巷"
"10002040","頭城鎮","協天路","協天路545巷"
"10002040","頭城鎮","協天路","協天路561巷"
"10002040","頭城鎮","協天路","協天路565巷"
"10002040","頭城鎮","協天路","協天路578巷"
"10002040","頭城鎮","協天路","協天路633巷"
"10002040","頭城鎮","協天路","協天路636巷"
"10002040","頭城鎮","協天路","協天路669巷"
"10002040","頭城鎮","協天路","協天路860巷"
"10002040","頭城鎮","協天路","協天路895巷"
"10002040","頭城鎮","協天路","青雲路三段"
"10002040","頭城鎮","協天路","新武路"
"10002040","頭城鎮","開蘭路349巷","武營路42巷"
"10002040","頭城鎮","開蘭路349巷","開蘭路"
"10002040","頭城鎮","武營路117巷","武營路"
"10002040","頭城鎮","武營路117巷","武營路61巷"
"10002040","頭城鎮","協天路895巷","協天路"
"10002040","頭城鎮","協天路895巷","協天路860巷"
"10002040","頭城鎮","新武路","大武路"
"10002040","頭城鎮","新武路","文化路193巷"
"10002040","頭城鎮","新武路","文化路61巷"
"10002040","頭城鎮","新武路","協天路"
"10002040","頭城鎮","新武路","新武路51巷"
"10002040","頭城鎮","新武路51巷","文化路61巷"
"10002040","頭城鎮","文化路95巷","文化路"
"10002040","頭城鎮","文化路95巷","新武路"
"10002040","頭城鎮","大武路","文化路"
"10002040","頭城鎮","大武路","青雲路三段"
"10002040","頭城鎮","大武路","新武路"
"10002040","頭城鎮","大武路","環鎮東路二段"
"10002040","頭城鎮","大坑路108巷","大坑路"
"10002040","頭城鎮","大坑路108巷","環鎮東路二段"
"10002040","頭城鎮","文化路","大武路"
"10002040","頭城鎮","文化路","文化路193巷"
"10002040","頭城鎮","文化路","文化路198巷"
"10002040","頭城鎮","文化路","文化路205巷"
"10002040","頭城鎮","文化路","文化路313巷"
"10002040","頭城鎮","文化路","文化路61巷"
"10002040","頭城鎮","文化路","協天路"
"10002040","頭城鎮","文化路","河堤路"
"10002040","頭城鎮","文化路","朝陽路"
"10002040","頭城鎮","文化路","環鎮東路二段93巷"
"10002040","頭城鎮","文化路205巷","文化路"
"10002040","頭城鎮","文化路205巷","新武路"
"10002040","頭城鎮","文化路313巷2弄","文化路313巷"
"10002040","頭城鎮","文化路313巷2弄","青雲路三段"
"10002040","頭城鎮","朝陽路","文化路"
"10002040","頭城鎮","朝陽路","青雲路三段"
"10002040","頭城鎮","朝陽路","環鎮東路二段"
"10002040","頭城鎮","朝陽路","蘭博一路"
"10002040","頭城鎮","仙公路","仙公路301巷"
"10002040","頭城鎮","仙公路301巷","仙公路"
"10002040","頭城鎮","過港路","協天路"
"10002040","頭城鎮","過港路","協天路545巷"
"10002040","頭城鎮","過港路","協天路633巷2弄"
"10002040","頭城鎮","過港路","協天路706巷"
"10002040","頭城鎮","過港路","過港路130巷"
"10002040","頭城鎮","過港路","過港路26巷"
"10002040","頭城鎮","過港路","環鎮東路二段"
"10002040","頭城鎮","環鎮東路二段685巷","蘭博一路"
"10002040","頭城鎮","青雲路三段515巷","青雲路三段"
"10002040","頭城鎮","大坑路136巷","大坑路"
"10002040","頭城鎮","大坑路136巷","大坑路136巷15弄"
"10002040","頭城鎮","大坑路136巷","大坑路136巷22弄"
"10002040","頭城鎮","大坑路136巷22弄","大坑路136巷"
"10002040","頭城鎮","大坑路136巷22弄","大坑路136巷15弄"
"10002040","頭城鎮","環鎮東路二段161巷","文化路"
"10002040","頭城鎮","大坑路143巷","大坑路"
"10002040","頭城鎮","大坑路143巷","大坑路136巷"
"10002040","頭城鎮","大坑路143巷","協天路527巷8弄"
"10002040","頭城鎮","大坑路143巷","過港路26巷"
"10002040","頭城鎮","過港路26巷","協天路527巷8弄"
"10002040","頭城鎮","環鎮東路二段601巷","蘭博一路"
"10002040","頭城鎮","協天路561巷","協天路"
"10002040","頭城鎮","協天路561巷","協天路557巷"
"10002040","頭城鎮","協天路561巷","過港路"
"10002040","頭城鎮","環鎮東路二段547巷","蘭博一路"
"10002040","頭城鎮","蘭博一路","環鎮東路二段547巷"
"10002040","頭城鎮","濱海路一段","青雲路三段"
"10002040","頭城鎮","濱海路一段","青雲路三段571巷"
"10002040","頭城鎮","濱海路一段","烏石港路"
"10002040","頭城鎮","濱海路一段","港口路"
"10002040","頭城鎮","濱海路一段","濱海路一段359巷"
"10002040","頭城鎮","濱海路一段","濱海路一段362巷"
"10002040","頭城鎮","濱海路一段","濱海路二段"
"10002040","頭城鎮","濱海路一段","濱海路二段1巷"
"10002040","頭城鎮","協天路557巷","協天路"
"10002040","頭城鎮","協天路557巷","協天路545巷"
"10002040","頭城鎮","協天路557巷","協天路561巷"
"10002040","頭城鎮","環鎮東路二段628巷","朝陽路"
"10002040","頭城鎮","環鎮東路二段628巷","環鎮東路二段"
"10002040","頭城鎮","環鎮東路二段628巷","蘭博二路"
"10002040","頭城鎮","協天路556巷","協天路"
"10002040","頭城鎮","蘭博二路","頭濱路"
"10002040","頭城鎮","蘭博二路","環鎮東路二段568巷"
"10002040","頭城鎮","蘭博二路","環鎮東路二段600巷"
"10002040","頭城鎮","蘭博二路","環鎮東路二段668巷"
"10002040","頭城鎮","蘭博二路","蘭博二路162巷"
"10002040","頭城鎮","蘭博二路","蘭博二路188巷"
"10002040","頭城鎮","蘭博二路","蘭博二路200巷"
"10002040","頭城鎮","蘭博二路","蘭博二路230巷"
"10002040","頭城鎮","協天路568巷","協天路"
"10002040","頭城鎮","協天路568巷","協天路556巷"
"10002040","頭城鎮","協天路545巷","協天路"
"10002040","頭城鎮","過港路116巷","協天路593巷"
"10002040","頭城鎮","過港路116巷","過港路"
"10002040","頭城鎮","協天路578巷","協天路"
"10002040","頭城鎮","蘭博二路230巷","蘭博二路"
"10002040","頭城鎮","協天路575巷","協天路"
"10002040","頭城鎮","協天路575巷","協天路583巷"
"10002040","頭城鎮","協天路575巷","協天路593巷"
"10002040","頭城鎮","協天路583巷","協天路575巷"
"10002040","頭城鎮","協天路583巷","協天路593巷"
"10002040","頭城鎮","蘭博二路200巷","蘭博二路"
"10002040","頭城鎮","過港路130巷","過港路"
"10002040","頭城鎮","協天路669巷","協天路"
"10002040","頭城鎮","協天路706巷","協天路"
"10002040","頭城鎮","協天路706巷","協天路686巷"
"10002040","頭城鎮","環鎮東路二段668巷","蘭博二路162巷"
"10002040","頭城鎮","協天路636巷","協天路"
"10002040","頭城鎮","協天路686巷","協天路"
"10002040","頭城鎮","協天路686巷","協天路706巷"
"10002040","頭城鎮","協天路633巷","協天路"
"10002040","頭城鎮","協天路633巷","協天路633巷2弄"
"10002040","頭城鎮","環鎮東路二段600巷","蘭博二路"
"10002040","頭城鎮","環鎮東路二段568巷","蘭博二路"
"10002040","頭城鎮","烏石港路","青雲路三段"
"10002040","頭城鎮","烏石港路","港口路"
"10002040","頭城鎮","石空路","仙公路"
"10002040","頭城鎮","港墘路","烏石港路"
"10002040","頭城鎮","濱海路一段178巷","濱海路一段"
"10002040","頭城鎮","濱海路一段362巷","濱海路一段"
"10002040","頭城鎮","濱海路一段359巷","濱海路一段"
"10002040","頭城鎮","港口路","濱海路一段"
"10002040","頭城鎮","濱海路二段","濱海路二段1巷"
"10002040","頭城鎮","濱海路二段","濱海路二段332巷"
"10002040","頭城鎮","濱海路二段","濱海路二段361巷"
"10002040","頭城鎮","濱海路二段","濱海路二段465巷"
"10002040","頭城鎮","濱海路二段","濱海路三段"
"10002040","頭城鎮","濱海路二段1巷","濱海路二段"
"10002040","頭城鎮","濱海路二段361巷","濱海路二段"
"10002040","頭城鎮","濱海路二段401巷","濱海路二段"
"10002040","頭城鎮","濱海路二段332巷","濱海路二段"
"10002040","頭城鎮","濱海路二段427巷","濱海路二段"
"10002040","頭城鎮","濱海路二段427巷","濱海路二段332巷"
"10002040","頭城鎮","濱海路二段465巷","濱海路二段"
"10002040","頭城鎮","更新路","濱海路二段"
"10002040","頭城鎮","更新路","濱海路三段"
"10002040","頭城鎮","濱海路三段","更新路"
"10002040","頭城鎮","濱海路三段","濱海路二段"
"10002040","頭城鎮","濱海路三段","濱海路三段155巷"
"10002040","頭城鎮","濱海路三段","濱海路三段160巷"
"10002040","頭城鎮","濱海路三段165巷","濱海路三段"
"10002040","頭城鎮","濱海路三段165巷","濱海路三段155巷"
"10002040","頭城鎮","濱海路三段165巷","濱海路三段205巷"
"10002040","頭城鎮","內大溪產業道路","大溪產業道路"
"10002040","頭城鎮","濱海路三段205巷","濱海路三段"
"10002040","頭城鎮","內大溪路","大溪產業道路"
"10002040","頭城鎮","濱海路四段","合興路"
"10002040","頭城鎮","濱海路四段","濱海路三段"
"10002040","頭城鎮","濱海路四段","濱海路五段"
"10002040","頭城鎮","濱海路四段","濱海路四段133巷"
"10002040","頭城鎮","濱海路四段133巷","濱海路四段"
"10002040","頭城鎮","合興路","濱海路四段"
"10002040","頭城鎮","濱海路五段","外大溪路"
"10002040","頭城鎮","濱海路五段","合興路"
"10002040","頭城鎮","濱海路五段","龜山路"
"10002040","頭城鎮","濱海路五段","濱海路五段310巷"
"10002040","頭城鎮","濱海路五段","濱海路五段386巷"
"10002040","頭城鎮","濱海路五段","濱海路五段473巷"
"10002040","頭城鎮","濱海路五段","濱海路六段51巷"
"10002040","頭城鎮","濱海路五段","濱海路四段"
"10002040","頭城鎮","外大溪路","內大溪路"
"10002040","頭城鎮","外大溪路","濱海路五段"
"10002040","頭城鎮","濱海路五段170巷","濱海路五段"
"10002040","頭城鎮","濱海路五段191巷","外大溪路"
"10002040","頭城鎮","濱海路五段191巷","濱海路五段"
"10002040","頭城鎮","龜山路","濱海路五段"
"10002040","頭城鎮","龜山路","濱海路五段473巷"
"10002040","頭城鎮","濱海路五段386巷","濱海路五段346巷"
"10002040","頭城鎮","濱海路六段","大里路"
"10002040","頭城鎮","濱海路六段","濱海路七段"
"10002040","頭城鎮","濱海路六段","濱海路五段"
"10002040","頭城鎮","濱海路六段","濱海路六段121巷"
"10002040","頭城鎮","濱海路六段","濱海路六段135巷"
"10002040","頭城鎮","濱海路六段","濱海路六段181巷"
"10002040","頭城鎮","濱海路六段","濱海路六段231巷"
"10002040","頭城鎮","濱海路六段","濱海路六段287巷"
"10002040","頭城鎮","濱海路六段","濱海路六段313巷"
"10002040","頭城鎮","濱海路六段","濱海路六段42巷"
"10002040","頭城鎮","濱海路六段","濱海路六段51巷"
"10002040","頭城鎮","濱海路六段51巷","濱海路五段"
"10002040","頭城鎮","濱海路六段51巷","濱海路六段"
"10002040","頭城鎮","濱海路六段51巷","濱海路六段95巷"
"10002040","頭城鎮","濱海路六段95巷","濱海路六段"
"10002040","頭城鎮","濱海路六段95巷","濱海路六段51巷"
"10002040","頭城鎮","濱海路六段121巷","濱海路六段"
"10002040","頭城鎮","濱海路六段135巷","濱海路六段"
"10002040","頭城鎮","濱海路六段135巷","濱海路六段135巷1弄"
"10002040","頭城鎮","濱海路六段165巷","濱海路六段181巷"
"10002040","頭城鎮","濱海路六段181巷","濱海路六段"
"10002040","頭城鎮","濱海路六段181巷","濱海路六段165巷"
"10002040","頭城鎮","濱海路六段191巷","濱海路六段"
"10002040","頭城鎮","大里路","濱海路六段"
"10002040","頭城鎮","濱海路七段59巷","草嶺古道"
"10002040","頭城鎮","濱海路七段59巷","濱海路七段"
"10002040","頭城鎮","濱海路七段","石城路"
"10002040","頭城鎮","濱海路七段","濱海路七段267巷"
"10002040","頭城鎮","濱海路七段","濱海路七段59巷"
"10002040","頭城鎮","石城路","濱海路七段"
"10002040","頭城鎮","蓬萊街","濱海路七段"
"10002040","頭城鎮","北宜路一段1巷161弄","北宜路一段1巷"
"10002040","頭城鎮","北宜路一段1巷51弄","北宜路一段1巷"
"10002040","頭城鎮","北宜路一段111巷","北宜路一段"
"10002040","頭城鎮","北宜路一段123巷","北宜路一段"
"10002040","頭城鎮","二城路16巷55弄","二城路16巷"
"10002040","頭城鎮","宜三路一段166巷","宜三路一段"
"10002040","頭城鎮","份尾三路200巷","份尾三路"
"10002040","頭城鎮","宜三路一段236巷","宜三路一段"
"10002040","頭城鎮","宜三路一段236巷","金盈路"
